0,1,2,P_Tags
(viii) To individuals and others for business purposes,150087009,237085740,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
Of (A) Secured by residential property,50262,6237238,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
which: (B) Secured by other than residential property,94446313,159011948,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(A) Insured,1725074,92269049,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(B) Of which: NHA MBS pooled and unsold,0,22202315,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(C) Uninsured,61185045,277310843,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(D) Reverse Mortgages,0,0,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(ii) Non-residential,34786418,67388870,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
"4. Customers' liability under acceptances, less allowance for expected credit losses",222,19293,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
"5. Land, buildings, and equipment, less accumulated depreciation",5351978,9571539,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
"6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(a) Insurance-related assets,0,749439,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(b) Accrued interest,3409923,5648999,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(c) Prepaid and deferred charges,322616,1794114,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(d) Goodwill,16583077,18700466,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(e) Intangibles,(e) Intangibles,(e) Intangibles,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(i) with definite lives,1147577,2972912,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(ii) with indefinite lives,0,0,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(f) Deferred tax assets,3253308,4719043,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(g) Derivatives related amounts,477620071,69826765,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(h) Due from Head Office and related Canadian regulated Financial Institutions,0,0,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(i) Interests in associates and joint ventures,14273972,14475435,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(j) Other,48002546,46756781,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
Total  Assets,1498468645,1967180754,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
Section II - Liabilities,Foreign Currency,Total,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
1. Demand and notice deposits,1. Demand and notice deposits,1. Demand and notice deposits,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(a) Federal and Provincial,0,2171925,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(b) Municipal or School Corporations,32304,6633873,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(c) Deposit-taking institutions,2447849,12168510,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(i) Tax sheltered,1690493,23018075,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(ii) Other,283410716,467677008,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(e) Other,182756534,326742473,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
2. Fixed-term deposits,2. Fixed-term deposits,2. Fixed-term deposits,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(a) Federal and Provincial,0,1148856,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(b) Municipal or School Corporations,0,1649947,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(c) Deposit-taking institutions,65011328,69993645,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(i) Tax-sheltered,0,27219918,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(ii) Other,36479910,112734367,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(e) Others,330225548,397337970,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
3. Cheques and other items in transit,0,0,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
4. Advances from the Bank of Canada,0,0,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
5. Acceptances,222,19293,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
6. Other liabilities,6. Other liabilities,6. Other liabilities,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
"(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(i) Call and other short loans payable,0,0,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(ii) Other,0,0,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(b) Insurance-related liabilities,1619,6343076,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(c) Accrued interest,2122230,5255955,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(d) Mortgages and loans payable,20507499,51254885,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(e) Income taxes,(e) Income taxes,(e) Income taxes,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(i) Current,487105,454364,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(ii) Deferred,13918,258407,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(f) Obligations related to borrowed securities,18137245,40555635,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(g) Obligations related to assets sold under repurchase agreements,144458781,182813255,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(h) Deferred income,155044,384623,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(i) Derivative related amounts,337458100,60113250,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(j) Due to Head Office and related Canadian regulated Financial Institutions,0,0,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(k) Other,31036721,49742122,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
7. Subordinated debt,2023303,9912576,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
8. Shareholders' equity,8. Shareholders' equity,8. Shareholders' equity,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(a) Preferred shares,0,10871604,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(b) Common shares,0,25187033,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(c) Contributed surplus,-64,186913,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(d) Retained earnings,,69316000,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(e) Non-controlling interests,0,0,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
(f) Accumulated Other Comprehensive Income (Loss),,6015196,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
Total liabilities and shareholders' equity,1458456405,1967180754,"The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars), The Toronto-Dominion Bank, As At July 31, 2024, (in thousands of dollars)"
