0,1,2,P_Tags
(i) Call and other short loans payable,0,0,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(ii) Other,0,0,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(b) Insurance-related liabilities,0,0,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(c) Accrued interest,36,58708,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(d) Mortgages and loans payable,0,1685849,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(e) Income taxes,(e) Income taxes,(e) Income taxes,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(i) Current,0,101,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(ii) Deferred,0,188,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(f) Obligations related to borrowed securities,0,0,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(g) Obligations related to assets sold under repurchase agreements,0,0,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(h) Deferred income,664,9170,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(i) Derivative related amounts,0,1102,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(j) Due to Head Office and related Canadian regulated Financial Institutions,0,0,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(k) Other,35426,125205,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
7. Subordinated debt,0,298796,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
8. Shareholders' equity,8. Shareholders' equity,8. Shareholders' equity,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(a) Preferred shares,0,20656,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(b) Common shares,0,2898,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(c) Contributed surplus,0,224,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(d) Retained earnings,,1393042,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(e) Non-controlling interests,0,0,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(f) Accumulated Other Comprehensive Income (Loss),,-56920,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
Total liabilities and shareholders' equity,275110,22017013,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
