0,1,2,P_Tags
which: (B) Secured by other than residential property,25083744,77510362,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(A) Insured,0,42495776,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(B) Of which: NHA MBS pooled and unsold,0,13999540,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(C) Uninsured,9283240,49986486,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(D) Reverse Mortgages,299509,299509,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(ii) Non-residential,0,1014372,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
"4. Customers' liability under acceptances, less allowance for expected credit losses",3068,135072,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
"5. Land, buildings, and equipment, less accumulated depreciation",252748,1830307,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
"6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(a) Insurance-related assets,0,55798,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(b) Accrued interest,605877,1774748,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(c) Prepaid and deferred charges,96673,402824,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(d) Goodwill,171973,1520692,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(e) Intangibles,(e) Intangibles,(e) Intangibles,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(i) with definite lives,31835,1063612,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(ii) with indefinite lives,0,163803,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(f) Deferred tax assets,39779,665366,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(g) Derivatives related amounts,7668512,10468405,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(h) Due from Head Office and related Canadian regulated Financial Institutions,0,0,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(i) Interests in associates and joint ventures,31841,38430,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(j) Other,1157699,5757398,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
Total  Assets,157903837,453933437,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
Section II - Liabilities,Foreign Currency,Total,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
1. Demand and notice deposits,1. Demand and notice deposits,1. Demand and notice deposits,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(a) Federal and Provincial,0,2894318,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(b) Municipal or School Corporations,0,4481043,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(c) Deposit-taking institutions,1122627,2469944,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(i) Tax sheltered,283134,3721155,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(ii) Other,10224022,38766753,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(e) Other,22058352,86047584,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
2. Fixed-term deposits,2. Fixed-term deposits,2. Fixed-term deposits,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(a) Federal and Provincial,0,3478244,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(b) Municipal or School Corporations,0,395056,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(c) Deposit-taking institutions,2086829,3016516,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(i) Tax-sheltered,0,12291834,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(ii) Other,7538747,39406294,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(e) Others,92942674,123618654,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
3. Cheques and other items in transit,-37120,81140,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
4. Advances from the Bank of Canada,0,0,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
5. Acceptances,3068,136774,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
6. Other liabilities,6. Other liabilities,6. Other liabilities,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
"(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(i) Call and other short loans payable,0,0,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(ii) Other,249366,250156,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(b) Insurance-related liabilities,0,23891,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(c) Accrued interest,638032,2257940,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(d) Mortgages and loans payable,0,27083373,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(e) Income taxes,(e) Income taxes,(e) Income taxes,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(i) Current,124793,129281,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(ii) Deferred,45783,55701,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(f) Obligations related to borrowed securities,3074880,11973571,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(g) Obligations related to assets sold under repurchase agreements,34825094,41781037,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(h) Deferred income,16865,253981,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(i) Derivative related amounts,11387504,17681892,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(j) Due to Head Office and related Canadian regulated Financial Institutions,0,0,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(k) Other,1126682,5220420,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
7. Subordinated debt,0,1254464,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
8. Shareholders' equity,8. Shareholders' equity,8. Shareholders' equity,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(a) Preferred shares,0,3150003,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(b) Common shares,0,3441680,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(c) Contributed surplus,0,69419,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(d) Retained earnings,,18234106,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(e) Non-controlling interests,132,1102,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(f) Accumulated Other Comprehensive Income (Loss),,266111,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
Total liabilities and shareholders' equity,187711464,453933437,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
