0,1,2,P_Tags
(D) Reverse Mortgages,562447,4240450,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(ii) Non-residential,61707904,146697015,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
"4. Customers' liability under acceptances, less allowance for expected credit losses",1068833,88713808,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
"5. Land, buildings, and equipment, less accumulated depreciation",15149523,33544829,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
"6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(a) Insurance-related assets,243086,9122028,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(b) Accrued interest,6927161,14590750,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(c) Prepaid and deferred charges,1899601,7212409,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(d) Goodwill,38493677,52639805,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(e) Intangibles,(e) Intangibles,(e) Intangibles,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(i) with definite lives,5711890,16695038,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(ii) with indefinite lives,206053,5083399,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(f) Deferred tax assets,3345606,9961548,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(g) Derivatives related amounts,275531971,371606262,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(h) Due from Head Office and related Canadian regulated Financial Institutions,10507180,23836998,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(i) Interests in associates and joint ventures,16783878,18503383,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(j) Other,115601225,165885131,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
Total  Assets,3442550722,7188001470,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
Section II - Liabilities,Foreign Currency,Total,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
1. Demand and notice deposits,1. Demand and notice deposits,1. Demand and notice deposits,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(a) Federal and Provincial,1906106,33480642,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(b) Municipal or School Corporations,168590,33412144,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(c) Deposit-taking institutions,22001234,53239616,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(i) Tax sheltered,6868638,114880752,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(ii) Other,539077950,1188614624,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(e) Other,587536387,1220956600,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
2. Fixed-term deposits,2. Fixed-term deposits,2. Fixed-term deposits,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(a) Federal and Provincial,1369,5416819,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(b) Municipal or School Corporations,9295,5490912,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(c) Deposit-taking institutions,116284411,157171397,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(i) Tax-sheltered,129689,114657488,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(ii) Other,96053888,403763387,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(e) Others,994061694,1336200472,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
3. Cheques and other items in transit,6148472,5241753,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
4. Advances from the Bank of Canada,0,355284,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
5. Acceptances,1070124,89082028,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
6. Other liabilities,6. Other liabilities,6. Other liabilities,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
"(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(i) Call and other short loans payable,1012466,1172716,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(ii) Other,27753624,28178526,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(b) Insurance-related liabilities,-142494,35856056,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(c) Accrued interest,4530392,12936382,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(d) Mortgages and loans payable,20116440,216051153,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(e) Income taxes,(e) Income taxes,(e) Income taxes,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(i) Current,727835,2401456,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(ii) Deferred,1186118,2597675,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(f) Obligations related to borrowed securities,71625188,175885844,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(g) Obligations related to assets sold under repurchase agreements,543433399,865342345,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(h) Deferred income,1045203,5456268,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(i) Derivative related amounts,211799535,375852892,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(j) Due to Head Office and related Canadian regulated Financial Institutions,34732268,72594120,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(k) Other,107276169,198712413,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
7. Subordinated debt,9811260,46194438,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
8. Shareholders' equity,8. Shareholders' equity,8. Shareholders' equity,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(a) Preferred shares,0,27938771,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(b) Common shares,0,96712314,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(c) Contributed surplus,14217,1800664,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(d) Retained earnings,,227171697,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(e) Non-controlling interests,210249,3114235,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(f) Accumulated Other Comprehensive Income (Loss),,30067587,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
Total liabilities and shareholders' equity,3406449716,7188001470,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
