Section I - Assets,Foreign Currency,Total Currency,P_Tags
"(iii) To Canadian federal government, provinces, municipal or school corporations",73574,393291,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(iv) To foreign governments,2215388,2215388,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(v) Lease receivables,2521861,3186258,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(vi) To individuals for non-business purposes,30978163,120627137,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
Of (A) Secured by residential property,236014,23782240,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
which: (B) Secured by other than residential property,9074054,51902894,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(vii) Reverse repurchase agreements,143901609,193796260,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(viii) To individuals and others for business purposes,180302350,288281738,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
Of (A) Secured by residential property,3390017,19107851,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
which: (B) Secured by other than residential property,90879242,159830538,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(A) Insured,94,72575937,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(B) Of which: NHA MBS pooled and unsold,0,35728085,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(C) Uninsured,53332819,274844319,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(D) Reverse Mortgages,0,0,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(ii) Non-residential,81930,2823655,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
"4. Customers' liability under acceptances, less allowance for expected credit losses",120310,3282326,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
"5. Land, buildings, and equipment, less accumulated depreciation",2344941,5383587,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
"6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(a) Insurance-related assets,20220,1309548,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(b) Accrued interest,3377406,5323918,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(c) Prepaid and deferred charges,856827,2628313,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(d) Goodwill,3886683,9007282,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(e) Intangibles,(e) Intangibles,(e) Intangibles,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(i) with definite lives,1069947,3383777,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(ii) with indefinite lives,0,4577700,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(f) Deferred tax assets,885211,3177397,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(g) Derivatives related amounts,95231950,50405865,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(h) Due from Head Office and related Canadian regulated Financial Institutions,0,0,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(i) Interests in associates and joint ventures,1792741,2106925,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(j) Other,8121197,14489077,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
Total  Assets,758367901,1402366021,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
