0,1,2,P_Tags
(iv) To foreign governments,24432325,24432325,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(v) Lease receivables,13577052,29912249,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(vi) To individuals for non-business purposes,125998018,660645630,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
Of (A) Secured by residential property,19969383,270204562,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
which: (B) Secured by other than residential property,55554593,168181765,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(vii) Reverse repurchase agreements,673644098,905253052,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(viii) To individuals and others for business purposes,539175704,912277478,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
Of (A) Secured by residential property,7045956,34362011,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
which: (B) Secured by other than residential property,268756173,484338223,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(A) Insured,1209623,470719236,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(B) Of which: NHA MBS pooled and unsold,0,185263216,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(C) Uninsured,118219536,877633375,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(D) Reverse Mortgages,613474,3981093,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(ii) Non-residential,57173402,139272005,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
"4. Customers' liability under acceptances, less allowance for expected credit losses",1378848,88068167,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
"5. Land, buildings, and equipment, less accumulated depreciation",14873465,33433421,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
"6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(a) Insurance-related assets,280825,9165973,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(b) Accrued interest,7272988,14560045,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(c) Prepaid and deferred charges,1574230,6751158,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(d) Goodwill,37343343,51489101,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(e) Intangibles,(e) Intangibles,(e) Intangibles,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(i) with definite lives,5695144,16726969,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(ii) with indefinite lives,209199,5086680,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(f) Deferred tax assets,3221806,9548603,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(g) Derivatives related amounts,444724322,244911700,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(h) Due from Head Office and related Canadian regulated Financial Institutions,9670301,22715683,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(i) Interests in associates and joint ventures,19105965,20783985,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(j) Other,33430797,115672290,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
Total  Assets,3316241970,6405322864,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
Section II - Liabilities,Foreign Currency,Total,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
1. Demand and notice deposits,1. Demand and notice deposits,1. Demand and notice deposits,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(a) Federal and Provincial,1546695,20845373,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(b) Municipal or School Corporations,141099,34217863,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(c) Deposit-taking institutions,17352131,44731655,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(i) Tax sheltered,4696455,98898528,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(ii) Other,444726851,1026004875,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(e) Other,457329433,1020812974,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
2. Fixed-term deposits,2. Fixed-term deposits,2. Fixed-term deposits,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(a) Federal and Provincial,1183,4518434,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(b) Municipal or School Corporations,9165,5849878,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(c) Deposit-taking institutions,105296820,127392719,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(i) Tax-sheltered,200150,111995807,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(ii) Other,97124554,397143213,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(e) Others,973288215,1289049562,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
3. Cheques and other items in transit,-32112,5201291,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
4. Advances from the Bank of Canada,0,144,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
5. Acceptances,1379273,88192478,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
6. Other liabilities,6. Other liabilities,6. Other liabilities,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
"(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(i) Call and other short loans payable,84928,243388,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(ii) Other,29627585,30180672,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(b) Insurance-related liabilities,233433,36421183,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(c) Accrued interest,5479700,14871235,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(d) Mortgages and loans payable,22306205,211310988,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(e) Income taxes,(e) Income taxes,(e) Income taxes,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(i) Current,1031196,2678724,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(ii) Deferred,659522,2135594,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(f) Obligations related to borrowed securities,70105953,168132830,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(g) Obligations related to assets sold under repurchase agreements,601711265,765137182,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(h) Deferred income,920999,5415968,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(i) Derivative related amounts,326704531,241704773,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(j) Due to Head Office and related Canadian regulated Financial Institutions,30143452,66614638,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(k) Other,114415774,171008773,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
7. Subordinated debt,9133976,42139406,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
8. Shareholders' equity,8. Shareholders' equity,8. Shareholders' equity,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(a) Preferred shares,0,28206597,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(b) Common shares,0,96416960,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(c) Contributed surplus,14429,1842683,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(d) Retained earnings,,222615124,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(e) Non-controlling interests,207994,3329038,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
(f) Accumulated Other Comprehensive Income (Loss),,20062314,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
Total liabilities and shareholders' equity,3315840854,6405322864,"Total All Banks, As At November 30, 2019, (in thousands of dollars), Total All Banks, As At November 30, 2019, (in thousands of dollars)"
