0,1,2,P_Tags
(ii) Shares,7826,16902,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(ii) To regulated financial institutions,42665,726288,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
"(iii) To Canadian federal government, provinces, municipal or school corporations",0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(iv) To foreign governments,0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(v) Lease receivables,674,3396121,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(vi) To individuals for non-business purposes,0,481658,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
Of (A) Secured by residential property,0,354377,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
which: (B) Secured by other than residential property,0,127281,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(vii) Reverse repurchase agreements,0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(viii) To individuals and others for business purposes,863780,10805427,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
Of (A) Secured by residential property,0,121510,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
which: (B) Secured by other than residential property,863780,10683917,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(A) Insured,0,1411006,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(B) Of which: NHA MBS pooled and unsold,0,83019,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(C) Uninsured,0,7878828,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(D) Reverse Mortgages,0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(ii) Non-residential,0,12513340,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
"4. Customers' liability under acceptances, less allowance for expected credit losses",0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
"5. Land, buildings, and equipment, less accumulated depreciation",0,148599,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
"6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(a) Insurance-related assets,0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(b) Accrued interest,4760,159656,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(c) Prepaid and deferred charges,0,27506,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(d) Goodwill,0,138701,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(e) Intangibles,(e) Intangibles,(e) Intangibles,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(i) with definite lives,0,236743,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(ii) with indefinite lives,0,5735,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(f) Deferred tax assets,0,36043,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(g) Derivatives related amounts,1300,123048,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(h) Due from Head Office and related Canadian regulated Financial Institutions,0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(i) Interests in associates and joint ventures,0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(j) Other,13,119393,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
Total  Assets,1517539,42462058,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
Section II - Liabilities,Foreign Currency,Total,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
1. Demand and notice deposits,1. Demand and notice deposits,1. Demand and notice deposits,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(a) Federal and Provincial,0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(b) Municipal or School Corporations,0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(c) Deposit-taking institutions,0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(i) Tax sheltered,0,5051281,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(ii) Other,51837,2108458,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(e) Other,695691,6190020,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
2. Fixed-term deposits,2. Fixed-term deposits,2. Fixed-term deposits,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(a) Federal and Provincial,0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(b) Municipal or School Corporations,0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(c) Deposit-taking institutions,0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(i) Tax-sheltered,0,2055205,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(ii) Other,100665,11397923,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(e) Others,79961,6599935,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
3. Cheques and other items in transit,1819,32586,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
4. Advances from the Bank of Canada,0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
5. Acceptances,0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
6. Other liabilities,6. Other liabilities,6. Other liabilities,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
"(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(i) Call and other short loans payable,0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(ii) Other,0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(b) Insurance-related liabilities,0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(c) Accrued interest,3546,364690,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(d) Mortgages and loans payable,0,3216098,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(e) Income taxes,(e) Income taxes,(e) Income taxes,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(i) Current,0,28675,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(ii) Deferred,0,4562,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(f) Obligations related to borrowed securities,0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(g) Obligations related to assets sold under repurchase agreements,0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(h) Deferred income,14,3059,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(i) Derivative related amounts,0,59427,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(j) Due to Head Office and related Canadian regulated Financial Institutions,0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(k) Other,490131,528512,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
7. Subordinated debt,0,522490,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
8. Shareholders' equity,8. Shareholders' equity,8. Shareholders' equity,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(a) Preferred shares,0,575000,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(b) Common shares,0,1014731,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(c) Contributed surplus,0,28319,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(d) Retained earnings,,2622022,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(e) Non-controlling interests,0,0,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
(f) Accumulated Other Comprehensive Income (Loss),,59065,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
Total liabilities and shareholders' equity,1423664,42462058,"Canadian Western Bank, As At July 31, 2024, (in thousands of dollars), Canadian Western Bank, As At July 31, 2024, (in thousands of dollars)"
