0,1,2,P_Tags
(D) Reverse Mortgages,0,0,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(ii) Non-residential,22179910,44787965,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
"4. Customers' liability under acceptances, less allowance for expected credit losses",20181,676535,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
"5. Land, buildings, and equipment, less accumulated depreciation",3283826,6942682,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
"6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(a) Insurance-related assets,6508,6089095,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(b) Accrued interest,5219511,7803189,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(c) Prepaid and deferred charges,368809,1649837,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(d) Goodwill,8597801,19125237,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(e) Intangibles,(e) Intangibles,(e) Intangibles,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(i) with definite lives,3144273,7704077,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(ii) with indefinite lives,8971,327971,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(f) Deferred tax assets,2039904,4405086,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(g) Derivatives related amounts,370525271,115659235,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(h) Due from Head Office and related Canadian regulated Financial Institutions,0,0,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(i) Interests in associates and joint ventures,535208,844424,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(j) Other,42974181,59754376,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
Total  Assets,1372174002,2076107244,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
Section II - Liabilities,Foreign Currency,Total,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
1. Demand and notice deposits,1. Demand and notice deposits,1. Demand and notice deposits,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(a) Federal and Provincial,159063,11750575,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(b) Municipal or School Corporations,103152,18343117,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(c) Deposit-taking institutions,3083719,9930018,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(i) Tax sheltered,1850052,20468281,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(ii) Other,75751176,241423099,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(e) Other,127333792,343102805,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
2. Fixed-term deposits,2. Fixed-term deposits,2. Fixed-term deposits,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(a) Federal and Provincial,0,124466,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(b) Municipal or School Corporations,0,0,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(c) Deposit-taking institutions,30092153,40965616,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(i) Tax-sheltered,2388,50358703,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(ii) Other,59303869,198291944,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(e) Others,287006961,387510355,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
3. Cheques and other items in transit,1447433,3223884,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
4. Advances from the Bank of Canada,0,0,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
5. Acceptances,20728,707660,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
6. Other liabilities,6. Other liabilities,6. Other liabilities,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
"(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(i) Call and other short loans payable,0,0,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(ii) Other,1749,1749,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(b) Insurance-related liabilities,-84559,21303638,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(c) Accrued interest,5648485,12209675,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(d) Mortgages and loans payable,7057061,39090011,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(e) Income taxes,(e) Income taxes,(e) Income taxes,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(i) Current,371675,2197382,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(ii) Deferred,368802,536961,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(f) Obligations related to borrowed securities,18825312,33972454,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(g) Obligations related to assets sold under repurchase agreements,279476541,304373186,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(h) Deferred income,659900,4062092,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(i) Derivative related amounts,410071435,126883927,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(j) Due to Head Office and related Canadian regulated Financial Institutions,0,0,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(k) Other,59867843,67346543,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
7. Subordinated debt,2226450,13436796,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
8. Shareholders' equity,8. Shareholders' equity,8. Shareholders' equity,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(a) Preferred shares,0,9492479,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(b) Common shares,0,20785894,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(c) Contributed surplus,0,217331,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(d) Retained earnings,,85847284,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(e) Non-controlling interests,0,100629,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(f) Accumulated Other Comprehensive Income (Loss),,8048690,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
Total liabilities and shareholders' equity,1370645180,2076107244,"Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars), Royal Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
