0,1,2,P_Tags
which: (B) Secured by other than residential property,90438707,216972441,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(vii) Reverse repurchase agreements,816990546,1077603094,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(viii) To individuals and others for business purposes,772839977,1342272500,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
Of (A) Secured by residential property,9302811,44139620,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
which: (B) Secured by other than residential property,397282923,726515825,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(A) Insured,1574183,435227997,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(B) Of which: NHA MBS pooled and unsold,0,141225350,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(C) Uninsured,188813873,1383299206,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(D) Reverse Mortgages,329557,7531461,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(ii) Non-residential,82780130,182528612,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
"4. Customers' liability under acceptances, less allowance for expected credit losses",269473,82610759,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
"5. Land, buildings, and equipment, less accumulated depreciation",15378853,33788063,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
"6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(a) Insurance-related assets,236842,10858771,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(b) Accrued interest,17216103,31819484,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(c) Prepaid and deferred charges,1960089,8302946,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(d) Goodwill,49045800,64146428,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(e) Intangibles,(e) Intangibles,(e) Intangibles,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(i) with definite lives,9135809,22209769,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(ii) with indefinite lives,11378,4942136,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(f) Deferred tax assets,6923334,15616881,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(g) Derivatives related amounts,130274302,332083072,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(h) Due from Head Office and related Canadian regulated Financial Institutions,24717171,38749995,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(i) Interests in associates and joint ventures,15321061,17374060,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(j) Other,170706875,215563296,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
Total  Assets,4273440801,8806203407,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
Section II - Liabilities,Foreign Currency,Total,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
1. Demand and notice deposits,1. Demand and notice deposits,1. Demand and notice deposits,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(a) Federal and Provincial,4558976,34503469,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(b) Municipal or School Corporations,164148,47884667,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(c) Deposit-taking institutions,20834853,63270935,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(i) Tax sheltered,6389932,99032481,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(ii) Other,505262220,1214515211,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(e) Other,710938353,1508074622,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
2. Fixed-term deposits,2. Fixed-term deposits,2. Fixed-term deposits,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(a) Federal and Provincial,0,5105032,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(b) Municipal or School Corporations,207910,11183857,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(c) Deposit-taking institutions,165823665,201749575,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(i) Tax-sheltered,139321,166933118,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(ii) Other,174598088,708984584,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(e) Others,1406260479,1820220637,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
3. Cheques and other items in transit,35628806,6519570,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
4. Advances from the Bank of Canada,0,1,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
5. Acceptances,270036,82853657,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
6. Other liabilities,6. Other liabilities,6. Other liabilities,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
"(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(i) Call and other short loans payable,2374050,2659845,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(ii) Other,44608403,45163432,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(b) Insurance-related liabilities,-679876,37600371,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(c) Accrued interest,16980942,39711997,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(d) Mortgages and loans payable,36309397,227746244,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(e) Income taxes,(e) Income taxes,(e) Income taxes,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(i) Current,1015703,5373060,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(ii) Deferred,1006909,2492410,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(f) Obligations related to borrowed securities,105762228,219538545,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(g) Obligations related to assets sold under repurchase agreements,845922313,1019622320,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(h) Deferred income,1408457,7334104,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(i) Derivative related amounts,54440186,351418716,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(j) Due to Head Office and related Canadian regulated Financial Institutions,43157959,81563158,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(k) Other,173768763,251063965,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
7. Subordinated debt,10989783,48477232,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
8. Shareholders' equity,8. Shareholders' equity,8. Shareholders' equity,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(a) Preferred shares,0,43576391,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(b) Common shares,2,118925029,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(c) Contributed surplus,-70,1540277,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(d) Retained earnings,,323790817,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(e) Non-controlling interests,257495,2095625,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(f) Accumulated Other Comprehensive Income (Loss),,5678453,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
Total liabilities and shareholders' equity,4368399431,8806203407,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
