Section I - Assets,Foreign Currency,Total Currency,P_Tags
which: (B) Secured by other than residential property,721019,10785743,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(vii) Reverse repurchase agreements,66163941,95816243,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(viii) To individuals and others for business purposes,114835383,198506783,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
Of (A) Secured by residential property,5512890,7622526,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
which: (B) Secured by other than residential property,19631047,34882157,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(A) Insured,0,46370094,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(B) Of which: NHA MBS pooled and unsold,0,20939186,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(C) Uninsured,5708703,230373009,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(D) Reverse Mortgages,0,0,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(ii) Non-residential,217545,5158026,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
"4. Customers' liability under acceptances, less allowance for expected credit losses",9086,161781,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
"5. Land, buildings, and equipment, less accumulated depreciation",748318,3260740,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
"6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(a) Insurance-related assets,0,32907,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(b) Accrued interest,1597101,3987204,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(c) Prepaid and deferred charges,136665,606908,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(d) Goodwill,4351319,5406055,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(e) Intangibles,(e) Intangibles,(e) Intangibles,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(i) with definite lives,255838,2611664,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(ii) with indefinite lives,0,116000,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(f) Deferred tax assets,360683,620438,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(g) Derivatives related amounts,19769711,30310758,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(h) Due from Head Office and related Canadian regulated Financial Institutions,0,0,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(i) Interests in associates and joint ventures,77798,720631,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(j) Other,13434648,22351220,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
Total  Assets,416687404,1021406501,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
