0,1,2,P_Tags
(ii) Shares,46493598,72999720,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",1095017,1148515,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(ii) To regulated financial institutions,70016315,75165354,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
"(iii) To Canadian federal government, provinces, municipal or school corporations",37,967299,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(iv) To foreign governments,1217659,1217659,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(v) Lease receivables,2601387,4223012,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(vi) To individuals for non-business purposes,24417111,104766081,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
Of (A) Secured by residential property,6358890,56165691,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
which: (B) Secured by other than residential property,14722514,21776149,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(vii) Reverse repurchase agreements,72254102,118004987,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(viii) To individuals and others for business purposes,142016816,262431685,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
Of (A) Secured by residential property,1468964,12503635,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
which: (B) Secured by other than residential property,105546184,198776481,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(A) Insured,0,42700144,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(B) Of which: NHA MBS pooled and unsold,0,22842840,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(C) Uninsured,30635920,143560177,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(D) Reverse Mortgages,0,0,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(ii) Non-residential,28832320,37047078,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
"4. Customers' liability under acceptances, less allowance for expected credit losses",278386,492347,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
"5. Land, buildings, and equipment, less accumulated depreciation",3364087,6249051,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
"6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(a) Insurance-related assets,0,4938731,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(b) Accrued interest,2891116,4300324,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(c) Prepaid and deferred charges,172571,1331368,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(d) Goodwill,16205940,16641112,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(e) Intangibles,(e) Intangibles,(e) Intangibles,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(i) with definite lives,3123962,5080323,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(ii) with indefinite lives,2600,52000,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(f) Deferred tax assets,1456554,3268385,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(g) Derivatives related amounts,281249003,36834421,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(h) Due from Head Office and related Canadian regulated Financial Institutions,0,0,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(i) Interests in associates and joint ventures,766102,1652656,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(j) Other,41106592,55145444,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
Total  Assets,1064137475,1400469815,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
Section II - Liabilities,Foreign Currency,Total,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
1. Demand and notice deposits,1. Demand and notice deposits,1. Demand and notice deposits,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(a) Federal and Provincial,794706,2457588,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(b) Municipal or School Corporations,3316,3906884,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(c) Deposit-taking institutions,4313919,7252026,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(i) Tax sheltered,737490,7135859,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(ii) Other,83834471,168825203,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(e) Other,177866740,306572075,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
2. Fixed-term deposits,2. Fixed-term deposits,2. Fixed-term deposits,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(a) Federal and Provincial,0,973551,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(b) Municipal or School Corporations,0,5000,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(c) Deposit-taking institutions,21554895,22344471,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(i) Tax-sheltered,0,22135495,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(ii) Other,56672604,130283375,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(e) Others,217607496,293347794,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
3. Cheques and other items in transit,0,0,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
4. Advances from the Bank of Canada,0,0,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
5. Acceptances,278589,494768,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
6. Other liabilities,6. Other liabilities,6. Other liabilities,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
"(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(i) Call and other short loans payable,0,0,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(ii) Other,8966750,8966750,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(b) Insurance-related liabilities,0,17410297,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(c) Accrued interest,3023792,6640094,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(d) Mortgages and loans payable,18437197,36222129,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(e) Income taxes,(e) Income taxes,(e) Income taxes,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(i) Current,626755,170860,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(ii) Deferred,0,5177,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(f) Obligations related to borrowed securities,23670095,39966789,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(g) Obligations related to assets sold under repurchase agreements,91216797,125325917,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(h) Deferred income,19554,1018665,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(i) Derivative related amounts,310031700,49487837,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(j) Due to Head Office and related Canadian regulated Financial Institutions,0,0,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(k) Other,38204738,57243343,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
7. Subordinated debt,3024657,9320700,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
8. Shareholders' equity,8. Shareholders' equity,8. Shareholders' equity,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(a) Preferred shares,0,8486706,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(b) Common shares,0,23911644,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(c) Contributed surplus,0,345961,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(d) Retained earnings,,45450718,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(e) Non-controlling interests,31262,31262,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(f) Accumulated Other Comprehensive Income (Loss),,4730877,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
Total liabilities and shareholders' equity,1060917523,1400469815,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
