0,1,2,P_Tags
(vii) Reverse repurchase agreements,0,0,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(viii) To individuals and others for business purposes,25,441342,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
Of (A) Secured by residential property,0,0,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
which: (B) Secured by other than residential property,25,437490,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(A) Insured,0,724897,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(B) Of which: NHA MBS pooled and unsold,0,82769,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(C) Uninsured,0,1752693,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(D) Reverse Mortgages,0,0,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(ii) Non-residential,0,420576,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
"4. Customers' liability under acceptances, less allowance for expected credit losses",0,0,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
"5. Land, buildings, and equipment, less accumulated depreciation",0,32645,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
"6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(a) Insurance-related assets,0,4453,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(b) Accrued interest,1,320626,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(c) Prepaid and deferred charges,0,11128,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(d) Goodwill,0,2489,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(e) Intangibles,(e) Intangibles,(e) Intangibles,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(i) with definite lives,0,60973,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(ii) with indefinite lives,0,0,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(f) Deferred tax assets,0,13092,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(g) Derivatives related amounts,0,104266,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(h) Due from Head Office and related Canadian regulated Financial Institutions,0,0,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(i) Interests in associates and joint ventures,0,0,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(j) Other,0,20863,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
Total  Assets,26909,5355023,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
Section II - Liabilities,Foreign Currency,Total,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
1. Demand and notice deposits,1. Demand and notice deposits,1. Demand and notice deposits,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(a) Federal and Provincial,0,3283,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(b) Municipal or School Corporations,0,82562,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(c) Deposit-taking institutions,1,12457,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(i) Tax sheltered,0,244178,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(ii) Other,14978,1458872,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(e) Other,12531,841245,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
2. Fixed-term deposits,2. Fixed-term deposits,2. Fixed-term deposits,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(a) Federal and Provincial,0,134,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(b) Municipal or School Corporations,0,29222,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(c) Deposit-taking institutions,0,7496,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(i) Tax-sheltered,0,1035497,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(ii) Other,460,290874,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(e) Others,0,308300,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
3. Cheques and other items in transit,0,140,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
4. Advances from the Bank of Canada,0,0,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
5. Acceptances,0,0,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
6. Other liabilities,6. Other liabilities,6. Other liabilities,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
"(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(i) Call and other short loans payable,0,0,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(ii) Other,0,0,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(b) Insurance-related liabilities,0,156924,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(c) Accrued interest,2,16970,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(d) Mortgages and loans payable,0,259640,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(e) Income taxes,(e) Income taxes,(e) Income taxes,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(i) Current,0,1519,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(ii) Deferred,0,8273,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(f) Obligations related to borrowed securities,0,0,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(g) Obligations related to assets sold under repurchase agreements,0,0,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(h) Deferred income,0,1113,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(i) Derivative related amounts,0,50581,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(j) Due to Head Office and related Canadian regulated Financial Institutions,0,0,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(k) Other,0,67880,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
7. Subordinated debt,0,0,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
8. Shareholders' equity,8. Shareholders' equity,8. Shareholders' equity,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(a) Preferred shares,0,0,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(b) Common shares,0,4320,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(c) Contributed surplus,0,0,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(d) Retained earnings,,501664,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(e) Non-controlling interests,0,0,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
(f) Accumulated Other Comprehensive Income (Loss),,-28121,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
Total liabilities and shareholders' equity,27972,5355023,"Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At January 31, 2023, (in thousands of dollars)"
