Section I - Assets,Foreign Currency,Total Currency,P_Tags
3. Loans,3. Loans,3. Loans,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",0,0,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(ii) To regulated financial institutions,0,0,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
"(iii) To Canadian federal government, provinces, municipal or school corporations",0,0,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(iv) To foreign governments,0,0,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(v) Lease receivables,17279,852144,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(vi) To individuals for non-business purposes,1,1140134,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
Of (A) Secured by residential property,0,785704,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
which: (B) Secured by other than residential property,0,192222,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(vii) Reverse repurchase agreements,0,112145,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(viii) To individuals and others for business purposes,57707,963999,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
Of (A) Secured by residential property,0,9807,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
which: (B) Secured by other than residential property,29199,890448,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(A) Insured,0,1458939,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(B) Of which: NHA MBS pooled and unsold,0,139906,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(C) Uninsured,0,9788788,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(D) Reverse Mortgages,0,0,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(ii) Non-residential,0,4399633,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
"4. Customers' liability under acceptances, less allowance for expected credit losses",0,0,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
"5. Land, buildings, and equipment, less accumulated depreciation",0,54817,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
"6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(a) Insurance-related assets,0,0,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(b) Accrued interest,676,58257,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(c) Prepaid and deferred charges,109,75347,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(d) Goodwill,0,15205,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(e) Intangibles,(e) Intangibles,(e) Intangibles,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(i) with definite lives,0,97701,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(ii) with indefinite lives,0,0,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(f) Deferred tax assets,0,16800,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(g) Derivatives related amounts,0,3265,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(h) Due from Head Office and related Canadian regulated Financial Institutions,0,0,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(i) Interests in associates and joint ventures,0,0,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
(j) Other,0,36930,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
Total  Assets,236839,21882985,"Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At July 31, 2024, (in thousands of dollars)"
