Section I - Assets,Foreign Currency,Total Currency,P_Tags
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","Total All Banks, As At February 29, 2020, (in thousands of dollars), Total All Banks, As At February 29, 2020, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"Total All Banks, As At February 29, 2020, (in thousands of dollars), Total All Banks, As At February 29, 2020, (in thousands of dollars)"
(A) Insured,1162381,464734275,"Total All Banks, As At February 29, 2020, (in thousands of dollars), Total All Banks, As At February 29, 2020, (in thousands of dollars)"
(B) Of which: NHA MBS pooled and unsold,0,186343373,"Total All Banks, As At February 29, 2020, (in thousands of dollars), Total All Banks, As At February 29, 2020, (in thousands of dollars)"
(C) Uninsured,119693454,897799109,"Total All Banks, As At February 29, 2020, (in thousands of dollars), Total All Banks, As At February 29, 2020, (in thousands of dollars)"
(D) Reverse Mortgages,583070,4086763,"Total All Banks, As At February 29, 2020, (in thousands of dollars), Total All Banks, As At February 29, 2020, (in thousands of dollars)"
(ii) Non-residential,58904438,142259280,"Total All Banks, As At February 29, 2020, (in thousands of dollars), Total All Banks, As At February 29, 2020, (in thousands of dollars)"
"4. Customers' liability under acceptances, less allowance for expected credit losses",1671731,88725047,"Total All Banks, As At February 29, 2020, (in thousands of dollars), Total All Banks, As At February 29, 2020, (in thousands of dollars)"
"5. Land, buildings, and equipment, less accumulated depreciation",14928908,33416648,"Total All Banks, As At February 29, 2020, (in thousands of dollars), Total All Banks, As At February 29, 2020, (in thousands of dollars)"
"6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","Total All Banks, As At February 29, 2020, (in thousands of dollars), Total All Banks, As At February 29, 2020, (in thousands of dollars)"
(a) Insurance-related assets,259872,9169570,"Total All Banks, As At February 29, 2020, (in thousands of dollars), Total All Banks, As At February 29, 2020, (in thousands of dollars)"
(b) Accrued interest,7114120,13703655,"Total All Banks, As At February 29, 2020, (in thousands of dollars), Total All Banks, As At February 29, 2020, (in thousands of dollars)"
(c) Prepaid and deferred charges,1753423,6971208,"Total All Banks, As At February 29, 2020, (in thousands of dollars), Total All Banks, As At February 29, 2020, (in thousands of dollars)"
(d) Goodwill,37525987,51673286,"Total All Banks, As At February 29, 2020, (in thousands of dollars), Total All Banks, As At February 29, 2020, (in thousands of dollars)"
(e) Intangibles,(e) Intangibles,(e) Intangibles,"Total All Banks, As At February 29, 2020, (in thousands of dollars), Total All Banks, As At February 29, 2020, (in thousands of dollars)"
(i) with definite lives,5632931,16586836,"Total All Banks, As At February 29, 2020, (in thousands of dollars), Total All Banks, As At February 29, 2020, (in thousands of dollars)"
(ii) with indefinite lives,206545,5084043,"Total All Banks, As At February 29, 2020, (in thousands of dollars), Total All Banks, As At February 29, 2020, (in thousands of dollars)"
(f) Deferred tax assets,3024230,9313539,"Total All Banks, As At February 29, 2020, (in thousands of dollars), Total All Banks, As At February 29, 2020, (in thousands of dollars)"
(g) Derivatives related amounts,830736260,323930282,"Total All Banks, As At February 29, 2020, (in thousands of dollars), Total All Banks, As At February 29, 2020, (in thousands of dollars)"
(h) Due from Head Office and related Canadian regulated Financial Institutions,10186643,25682333,"Total All Banks, As At February 29, 2020, (in thousands of dollars), Total All Banks, As At February 29, 2020, (in thousands of dollars)"
(i) Interests in associates and joint ventures,16122683,17821089,"Total All Banks, As At February 29, 2020, (in thousands of dollars), Total All Banks, As At February 29, 2020, (in thousands of dollars)"
(j) Other,-1759578,147685463,"Total All Banks, As At February 29, 2020, (in thousands of dollars), Total All Banks, As At February 29, 2020, (in thousands of dollars)"
Total  Assets,3717290186,6598969028,"Total All Banks, As At February 29, 2020, (in thousands of dollars), Total All Banks, As At February 29, 2020, (in thousands of dollars)"
