0,1,2,P_Tags
(A) Insured,1471854,436222227,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(B) Of which: NHA MBS pooled and unsold,0,141697495,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(C) Uninsured,180126405,1356683499,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(D) Reverse Mortgages,344112,7093769,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(ii) Non-residential,85535252,185630818,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
"4. Customers' liability under acceptances, less allowance for expected credit losses",176773,90138255,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
"5. Land, buildings, and equipment, less accumulated depreciation",15159062,33520768,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
"6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(a) Insurance-related assets,219371,12212395,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(b) Accrued interest,15319486,27678354,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(c) Prepaid and deferred charges,1941181,8987774,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(d) Goodwill,47745771,62856547,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(e) Intangibles,(e) Intangibles,(e) Intangibles,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(i) with definite lives,9242722,22322222,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(ii) with indefinite lives,39669,4975198,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(f) Deferred tax assets,5833997,13095152,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(g) Derivatives related amounts,-164498430,326370029,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(h) Due from Head Office and related Canadian regulated Financial Institutions,17395790,31608548,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(i) Interests in associates and joint ventures,15390315,17865781,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(j) Other,112868490,163677751,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
Total  Assets,3679084426,8438560713,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
Section II - Liabilities,Foreign Currency,Total,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
1. Demand and notice deposits,1. Demand and notice deposits,1. Demand and notice deposits,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(a) Federal and Provincial,2736071,32566487,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(b) Municipal or School Corporations,143738,52533230,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(c) Deposit-taking institutions,22256430,63586432,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(i) Tax sheltered,6654872,102951212,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(ii) Other,517332109,1238721194,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(e) Other,677290230,1444713975,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
2. Fixed-term deposits,2. Fixed-term deposits,2. Fixed-term deposits,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(a) Federal and Provincial,113450,7072225,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(b) Municipal or School Corporations,201681,11270513,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(c) Deposit-taking institutions,171493808,205649109,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(i) Tax-sheltered,123184,152473183,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(ii) Other,160338858,654359801,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(e) Others,1363517290,1761062807,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
3. Cheques and other items in transit,32536894,7083391,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
4. Advances from the Bank of Canada,0,1,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
5. Acceptances,177714,90321676,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
6. Other liabilities,6. Other liabilities,6. Other liabilities,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
"(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(i) Call and other short loans payable,9233000,9454730,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(ii) Other,44685010,45240322,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(b) Insurance-related liabilities,-194146,38369828,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(c) Accrued interest,14301534,33815157,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(d) Mortgages and loans payable,34592046,229918778,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(e) Income taxes,(e) Income taxes,(e) Income taxes,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(i) Current,1338060,4072609,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(ii) Deferred,586565,2373211,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(f) Obligations related to borrowed securities,100007597,212855012,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(g) Obligations related to assets sold under repurchase agreements,690480712,877526035,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(h) Deferred income,1620888,7543053,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(i) Derivative related amounts,-225109276,340318264,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(j) Due to Head Office and related Canadian regulated Financial Institutions,44354402,82115249,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(k) Other,93185522,198149902,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
7. Subordinated debt,11730459,49502040,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
8. Shareholders' equity,8. Shareholders' equity,8. Shareholders' equity,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(a) Preferred shares,0,44045931,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(b) Common shares,2,116484152,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(c) Contributed surplus,-70,1548594,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(d) Retained earnings,,321414359,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(e) Non-controlling interests,237007,1994723,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(f) Accumulated Other Comprehensive Income (Loss),,-2546472,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
Total liabilities and shareholders' equity,3775965641,8438560713,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
