0,1,2,P_Tags
"(iii) To Canadian federal government, provinces, municipal or school corporations",26436,3444322,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(iv) To foreign governments,23192677,23192677,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(v) Lease receivables,14152612,31537433,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(vi) To individuals for non-business purposes,124931740,672409232,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
Of (A) Secured by residential property,15185139,288665182,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
which: (B) Secured by other than residential property,66350716,185477123,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(vii) Reverse repurchase agreements,613289262,856006202,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(viii) To individuals and others for business purposes,607842272,1046352391,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
Of (A) Secured by residential property,7735817,43919563,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
which: (B) Secured by other than residential property,309583955,562783833,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(A) Insured,1203958,451842697,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(B) Of which: NHA MBS pooled and unsold,0,137526621,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(C) Uninsured,131150968,1186633608,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(D) Reverse Mortgages,449987,5367420,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(ii) Non-residential,58172760,153755045,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
"4. Customers' liability under acceptances, less allowance for expected credit losses",809042,91870835,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
"5. Land, buildings, and equipment, less accumulated depreciation",13990523,32253042,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
"6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(a) Insurance-related assets,284305,11056230,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(b) Accrued interest,5353288,11626575,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(c) Prepaid and deferred charges,1995079,8570570,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(d) Goodwill,34088756,48992084,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(e) Intangibles,(e) Intangibles,(e) Intangibles,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(i) with definite lives,4832864,16471604,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(ii) with indefinite lives,38146,4925348,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(f) Deferred tax assets,3909757,8945106,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(g) Derivatives related amounts,-735390,265938670,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(h) Due from Head Office and related Canadian regulated Financial Institutions,12197754,22896676,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(i) Interests in associates and joint ventures,16942576,19503643,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(j) Other,113144722,153357104,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
Total  Assets,3393580502,7604289084,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
Section II - Liabilities,Foreign Currency,Total,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
1. Demand and notice deposits,1. Demand and notice deposits,1. Demand and notice deposits,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(a) Federal and Provincial,2947663,27708824,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(b) Municipal or School Corporations,207980,48712445,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(c) Deposit-taking institutions,21810162,68325976,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(i) Tax sheltered,7507704,129949998,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(ii) Other,584627198,1386287500,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(e) Other,706299990,1551251396,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
2. Fixed-term deposits,2. Fixed-term deposits,2. Fixed-term deposits,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(a) Federal and Provincial,412,1939135,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(b) Municipal or School Corporations,0,5665449,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(c) Deposit-taking institutions,118771730,149698654,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(i) Tax-sheltered,85891,101881020,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(ii) Other,67715211,338091981,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(e) Others,1101638733,1392251176,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
3. Cheques and other items in transit,29711273,6160541,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
4. Advances from the Bank of Canada,0,0,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
5. Acceptances,810426,92130925,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
6. Other liabilities,6. Other liabilities,6. Other liabilities,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
"(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(i) Call and other short loans payable,0,107067,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(ii) Other,32201225,32731616,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(b) Insurance-related liabilities,-208474,39233284,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(c) Accrued interest,3123188,8189379,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(d) Mortgages and loans payable,17211097,217557623,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(e) Income taxes,(e) Income taxes,(e) Income taxes,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(i) Current,1039053,2573425,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(ii) Deferred,453287,2058935,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(f) Obligations related to borrowed securities,99769259,225312285,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(g) Obligations related to assets sold under repurchase agreements,575033026,800341411,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(h) Deferred income,1074189,5954014,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(i) Derivative related amounts,-80413614,249817566,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(j) Due to Head Office and related Canadian regulated Financial Institutions,27395276,63628816,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(k) Other,102457346,177311549,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
7. Subordinated debt,10288050,45248166,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
8. Shareholders' equity,8. Shareholders' equity,8. Shareholders' equity,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(a) Preferred shares,0,32836101,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(b) Common shares,0,100958154,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(c) Contributed surplus,911,1872086,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(d) Retained earnings,,285487434,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(e) Non-controlling interests,200168,2512648,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
(f) Accumulated Other Comprehensive Income (Loss),,10502505,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
Total liabilities and shareholders' equity,3431758360,7604289084,"Total All Banks, As At February 28, 2022, (in thousands of dollars), Total All Banks, As At February 28, 2022, (in thousands of dollars)"
