0,1,2,P_Tags
(i) Tax sheltered,0,32945,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(ii) Other,17380,535401,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(e) Other,20632,139182,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
2. Fixed-term deposits,2. Fixed-term deposits,2. Fixed-term deposits,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(a) Federal and Provincial,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(b) Municipal or School Corporations,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(c) Deposit-taking institutions,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(i) Tax-sheltered,0,67216,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(ii) Other,16521,2382947,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(e) Others,13171,83584,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
3. Cheques and other items in transit,864,9106,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
4. Advances from the Bank of Canada,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
5. Acceptances,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
6. Other liabilities,6. Other liabilities,6. Other liabilities,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
"(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(i) Call and other short loans payable,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(ii) Other,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(b) Insurance-related liabilities,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(c) Accrued interest,326,45412,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(d) Mortgages and loans payable,0,2215777,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(e) Income taxes,(e) Income taxes,(e) Income taxes,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(i) Current,0,9,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(ii) Deferred,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(f) Obligations related to borrowed securities,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(g) Obligations related to assets sold under repurchase agreements,0,38774,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(h) Deferred income,798,5033,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(i) Derivative related amounts,8326,11680,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(j) Due to Head Office and related Canadian regulated Financial Institutions,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(k) Other,3848,55869,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
7. Subordinated debt,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
8. Shareholders' equity,8. Shareholders' equity,8. Shareholders' equity,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(a) Preferred shares,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(b) Common shares,0,249500,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(c) Contributed surplus,0,10269,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(d) Retained earnings,,188877,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(e) Non-controlling interests,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(f) Accumulated Other Comprehensive Income (Loss),,-4208,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
Total liabilities and shareholders' equity,81866,6080516,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
